날짜,제목
2022-01-21,"호실적 발표 후 20% 급락한 넷플릭스...""신규 가입자 기대 못미쳐"""
2022-01-21,"[특징주] 쇼박스, 오징어게임, 넷플릭스 CEO 시즌2 공식 선언에 강세"
2022-01-21,'넷플릭스 충격' 아시아 주요 증시 낙폭 더 늘려
2022-01-21,넷플릭스 1분기도 암울… 시간외 20%↓ [3분 미국주식]
2022-01-21,넷플릭스 호시절 끝났나…신규 가입자수 정체에 주가 20% 뚝
2022-01-21,넷플릭스 가입자 성장 둔화…시간외거래서 20% 폭락
2022-01-21,‘넷플릭스 충격’ 아시아 증시 일제 급락 출발
2022-01-21,미 증시 또 하락…넷플릭스 시간외거래 20% 급락
2022-01-21,“코로나 끝나간다” 넷플릭스·펠로톤 등 집콕株 20%대 급락 [왕개미연구소]
2022-01-21,"'요금 인상' 넷플릭스, 신규 회원 감소 전망에 주가 20% '폭락'"
2022-01-21,"넷플릭스, 암울한 실적 전망으로 주가 20% 폭락"
2022-01-21,"넷플릭스 충격, 한국 등 亞증시에도 몰아칠 듯(종합2)"
2022-01-21,‘잘나가던’ 넷플릭스 주가 20%↓…“신규 가입자수 예상보다 부진”
2022-01-21,넷플릭스 주가 20% '폭락'…오징어게임 대성공에도 '실적 충격'
2022-01-21,"넷플릭스, 신규 가입자 증가세 둔화…주가 20% 가까이 폭락(종합)"
2022-01-22,"넷플릭스, 눈높이 낮아진 가입자수…""단기 약세 불가피"""
2022-01-22,"뉴욕증시,넷플릭스 실적 악화와 긴축우려에 하락...나스닥 2.7% ↓"
2022-01-22,"美증시 '최악의 한주', 기술주 '팔자'...넷플릭스 22%↓ [뉴욕마감]"
2022-01-22,넷플릭스 실적 악화에 美 뉴욕 증시 하락 마감…나스닥 2.7%↓
2022-01-22,넷플릭스 21.79% 폭락하자 나스닥 2.72% 급락(상보)
2022-01-22,나스닥 3%↓…넷플릭스 실적 악화에 기술주 '와르르'
2022-01-22,[속보] 넷플릭스 정규장서 21.79% 폭락 마감
2022-01-22,넷플릭스 주가 개장전 20% 폭락
2022-01-23,"""넷플릭스, 주가 반전 위해선 히트작, 모바일 게임 성공 필요"""
2022-01-23,"넷플릭스 주가 폭락에도...국내 제작사株는 ""갈 길 간다"""
2022-01-24,'신규가입자 둔화' 넷플릭스 22%↓…국내 콘텐츠株 영향은
2022-01-24,"[투자노트] 넷플릭스(Netflix)의 추락, 조금 더 지켜봐야 할 이유"
2022-01-24,"넷플릭스 -43%, 줌 -73% 뚝… 테크주 반토막, 코로나 파티 끝났나"
2022-01-25,공매도 표적 된 넷플릭스·테슬라…하락 노린 투자자 4조6천억 벌어
2022-01-25,"'코로나 특수' 끝난 넷플릭스 주가, 고점 대비 45% '뚝'"
2022-01-25,"넷플릭스 주가, 지난해 11월보다 45% 빠져… ""오징어게임 같은 유혈사태"""
2022-01-25,"137조 월가 공매도 세력, 테슬라-넷플릭스 집중 공격"
2022-01-25,"제프리스, 넷플릭스 투자의견 '매수'→'보류'…""신규 가입자 급감"""
2022-01-25,"""설 연휴 넷플릭스 안 끊겨""… 통신 3사, 네트워크 특별 점검"
2022-01-25,"'블랙 먼데이' 나스닥 3%, '공포지수' 급등...넷플릭스 10%↓"
2022-01-26,"""금융의 넷플릭스 만들려면 자유로운 경영환경 보장해야"""
2022-01-26,"김광수 은행연합회장 ""은행, '금융의 넷플릭스' 되려면 데이터 규제 풀어야"""
2022-01-26,은행연합회장이 '넷플릭스' 부러워한 이유는?
2022-01-26,"유튜브와 넷플릭스도 관심 보이는 NFT시장, 어디까지 왔나"
2022-01-26,"목소리 높인 김광수 은행연합회장 ""은행도 넷플릭스처럼…규제 풀어달라"""
2022-01-26,"김광수 은연회장 ""은행권 '넷플릭스 성공 신화' 나오게 할 터"""
2022-01-26,"김광수 은행연합회장 ""은행도 '넷플릭스'처럼…데이터 규제 풀어달라"""
2022-01-26,"김광수 은행연합회 회장 ""은행, 금융의 넷플릭스 위해 데이터 규제 해소돼야"""
2022-01-26,은행 ‘데이터 경쟁력’ 강조한 은연회장… “금융의 넷플릭스 돼야”
2022-01-26,"김광수 ""은행, 금융의 넷플릭스 될것… 데이터 활용 규제 풀어달라"""
2022-01-26,"김광수 회장 “은행, 금융 넷플릭스 되려면 데이터 규제 해소해야”"
2022-01-26,넷플릭스 가입자 주춤…국내 콘텐츠株 괜찮을까
2022-01-27,"‘리틀 버핏’ 애크먼, 넷플릭스 주식 40% 폭락하자 ‘줍줍’"
2022-01-27,"""주가 급락에 줍줍"" 빌 애크먼, 넷플릭스 주식 310만주 매입"
2022-01-27,"월가 큰손, 넷플릭스 급락하자 300만주 매수...""놀라운 기회 포착"""
2022-01-27,[강은성의 서학망원경]주가 반토막 넷플릭스…공매도까지 설상가상
2022-01-28,"네이버웹툰, '지금 우리 학교는' 넷플릭스 시리즈 영상으로 공개"
2022-01-28,'변동성' 커진 美증시...넷플릭스 7%↑ 테슬라 11%↓[뉴욕마감]
2022-01-28,"퍼싱스퀘어, 넷플릭스 11억달러치 매수"
2022-01-28,넷플릭스 '리틀 버핏' 애크먼 대량 매수로 8% 폭등(상보)
2022-01-28,[속보] 넷플릭스 애크먼 대량 매수로 7.5% 폭등
2022-01-29,"넷플릭스, 옅어지는 코로나 수혜…전망은?"
2022-01-31,넷플릭스 '지금 우리 학교는' 1위 국가 44개국으로 늘었다
2022-01-31,"‘지옥’이어 ‘지금 우리 학교는’ 넷플릭스 1위, JTBC스튜디오 주목"
2022-01-31,“넷플릭스 잡아라” 오리지널 콘텐츠로 무장한 국내 OTT
2022-02-01,나스닥 3.4% 상승… 넷플릭스·테슬라 10% 이상 회복
2022-02-01,"시티 ""넷플릭스 가격결정력 있다"" 또 11% 폭등(상보)"
2022-02-01,"""조정은 기회"" 나스닥 3.4% 급등...넷플릭스 11%↑[뉴욕마감]"
2022-02-01,[속보] 나스닥 3.41% 급등하자 넷플릭스 11% 폭등
2022-02-02,애플 넷플릭스 아마존 반등했는데…저가매수 기회인가
2022-02-02,게임 시장도 ‘스트리밍 구독’이 대세?···MS는 '넷플릭스'가 될 수 있을까
2022-02-02,'오징어게임'의 넷플릭스가 연일 급등하는 이유 3가지(종합)
2022-02-02,"넷플릭스 CEO 주식 5만 주 매입, 또 7% 급등(상보)"
2022-02-02,"[속보] 넷플릭스 또 급등, 7% 상승한 457달러에 마감"
2022-02-03,"카카오 QR체크인, 점심시간 또 먹통… 정부 ""넷플릭스법 적용 검토"""
2022-02-03,‘카카오 75분 먹통’..정부 “넷플릭스법 적용 여부 파악 중”
2022-02-03,"구글·메타 등 총 5곳, '넷플릭스법' 의무 대상자 지정…웨이브 빠져"
2022-02-03,이용자 빠진 콘텐츠웨이브..‘넷플릭스법’ 적용 안 받는다
2022-02-03,넷플릭스 '지금 우리 학교는' 전 세계 1위…관련주는 엇갈려
2022-02-03,강정구 카카오엔터 글로벌 사업실장 “글로벌 프리미엄 전략으로 ‘웹툰계 넷플릭스’ ...
2022-02-04,구글·네이버 등 CP 5곳 '넷플릭스법' 적용...근데 이 법이 뭐예요?
2022-02-04,구글·넷플릭스 영향력은 커지는데...의무는 '외면'
2022-02-06,넷플릭스 드라마 '지금 우리 학교는' 흥행
2022-02-06,'지금 우리 학교는' 전세계 넷플릭스 랭킹 1위 8일째
2022-02-06,넷플릭스가 SK에 망이용료 내면 피해는 소비자가 본다
2022-02-06,넷플릭스 ‘고요의 바다’ 제작자 정우성…‘반짝임’ 못 살려 아쉽다 시즌2 요청 땐...
2022-02-06,넷플릭스법 vs 넷플릭스 방지법…이름도 비슷한데 뭐가 다를까
2022-02-07,메타와 넷플릭스 주가 동반 급락 ...하락이유는 달랐다
2022-02-08,"넷플릭스, 한 때 400달러 깨져…""매각까지 고려해야"" 권고도"
2022-02-09,[더오래]반토막 난 넷플릭스 주가…위기의 구독경제 어디로 가나
2022-02-09,넷플릭스 1위 '지금 우리 학교는'…원작 웹툰 조회수도 80배 껑충
2022-02-09,‘지금 우리 학교는’ 웹툰도 인기…넷플릭스 공개 이후 원작 웹툰 조회수 80배 증...
2022-02-10,"[뉴스'까'페] 아이폰에 물세례…삼성전자, 넷플릭스 통해 애플 '저격'한 이유"
2022-02-10,"디즈니랜드·디즈니플러스 모두 웃었다...디즈니, OTT 선두 넷플릭스와 다른길"
2022-02-10,넷플릭스 울 때 디즈니플러스 웃었다 [3분 미국주식]
2022-02-11,"[美친주] ""넷플릭스 보고있나"" 디즈니, 글로벌 OTT 1위 자리 노린다"
2022-02-11,"네이버웹툰 '모럴센스', 넷플릭스 영화로 190개국 동시 공개"
2022-02-12,“좀비물도 한국이 만들면 달라”…넷플릭스 장악한 K콘텐츠의 힘
2022-02-13,"가입 쉬운데, 해지는 어렵게…넷플릭스 등 OTT에 과태료"
2022-02-13,소비자 구독 취소 방해한 유튜브·넷플릭스·웨이브에 과태료
2022-02-13,'신청은 쉽게 해지는 어렵게'...넷플릭스 등 OTT업체 2000만 원 과태료
2022-02-13,"넷플릭스·디즈니플러스 구독료, 여태껏 다 주고 봤어?"
2022-02-13,"""결제 쉬운데 해지는 못 해""…공정위, 유튜브·넷플릭스 등에 과징금"
2022-02-13,"공정위, 소비자 구독 취소 방해한 유튜브·넷플릭스·웨이브에 과태료"
2022-02-13,'나홀로 애플'과 다른 삼성…넷플릭스·틱톡과도 손잡았다
2022-02-13,구독 해지 어렵게 만들어놓은 넷플릭스·유튜브 등 5곳 제재
2022-02-13,구매 7일 이내 전액 환불 가능한데 “안 된다”한 유튜브·넷플릭스
2022-02-13,"소비자 농락한 '바퀴벌레 모텔'…공정위, 넷플릭스에 칼뺐다"
2022-02-13,"해지 어렵게 한 '유튜브·넷플릭스' 등 OTT 5곳, 공정위 적발"
2022-02-13,소비자 구독 취소 방해한 유튜브·넷플릭스·웨이브에 과태료
2022-02-13,"공정위, 구독 상품 취소 방해한 유튜브·넷플릭스·웨이브 등 제재"
2022-02-13,"가입은 간편, 해지는 방해…넷플릭스 등 공정위 적발"
2022-02-13,"가입·결제는 쉽게, 해지·취소는 어렵게 한 유튜브·넷플릭스·웨이브 등 제재"
2022-02-14,주가 회복 위해 넷플릭스가 풀어야 할 과제
2022-02-14,넷플릭스 5조대 비트코인 사기사건 부부 드라마 제작한다
2022-02-14,넷플릭스 '파워 오브 도그' 아카데미 휩쓴다…올해 주가는 34%↓
2022-02-14,"공정위, 구글·넷플릭스 등 '갑질 OTT'에 과태료 철퇴"
2022-02-14,"공정위, '환불 불가' 넷플릭스·유튜브 횡포에 '철퇴'"
2022-02-14,유튜브·넷플릭스 등 OTT 구독 해지 쉬워진다
2022-02-14,"‘가입 쉽게, 해지는 어렵게’ 넷플릭스에 첫 과태료"
2022-02-15,"카카오 ""QR 오류, 우리 잘못 아냐""… '넷플릭스법' 적용 전망은"
2022-02-16,"넷플릭스에 뿔난 국세청…글로벌기업, 전산망까지 들여다본다"
2022-02-21,"""넷플릭스도 우리 없인 안돼""…콘텐츠 번역 '세계 1위' 아이유노"
2022-02-25,"""저는 소년범을 혐오합니다""…넷플릭스 신작 '소년심판'"
2022-02-27,"넷플릭스, 망 사용료 낼까…GSMA 이사회에 쏠린 눈"
2022-02-28,"[MWC 2022]넷플릭스, 망 사용료 낼까…구현모 KT 대표 논의 주도"
2022-03-01,"테슬라, 구글, 넷플릭스… 우크라이나 지원사격 나선 IT기업들"
2022-03-02,[MWC 2022]넷플릭스 망사용료 압박 거세진다
2022-03-02,코로나 끝나가나...줌 넷플릭스 등 재택근무 수혜기업 울상
2022-03-02,"""넷플릭스, 망 사용료 내라""…글로벌 통신사 의견 일치"
2022-03-02,틱톡 거침없는 성장… 메타·넷플릭스·유튜브도 1분 동영상 전쟁
2022-03-02,글로벌 ‘골칫거리’ 된 넷플릭스 망 무임승차…전 세계가 뿔났다
2022-03-03,"[MWC 2022]GSMA ""넷플릭스 등 CP, 이젠 사용료 내야""지"
2022-03-03,전 세계 통신사업자들 “넷플릭스 등 CP도 망 사용료 내야”
2022-03-04,넷플릭스 역주행 효과…'도깨비' 촬영지에 외국인 문전성시
2022-03-04,[마켓인]'넷플릭스 생각하면 오산'…왓챠 상장에 싸늘
2022-03-06,“와이파이만 연결 넷플릭스 본다” 삼성 야심작 가격이 헉?
2022-03-07,"틱톡-넷플릭스, 러시아 ‘엑소더스’ 동참… 서비스 중단한다"
2022-03-07,계속되는 러시아 엑소더스…넷플릭스·틱톡·PwC도 사업 중단
2022-03-07,中 틱톡마저 러시아 사업 중단…넷플릭스·아멕스 등 잇단 철수 결정(종합)
2022-03-07,"'러시아 보이콧' 가속화…틱톡·아멕스·넷플릭스, 철수"
2022-03-07,넷플릭스-틱톡도 러시아 영업 중단
2022-03-08,"""넷플릭스 이용권 쏜다"" 유진투자증권, 해외주식 거래 이벤트"
2022-03-08,"유진투자증권 ""해외주식 거래시 넷플릭스 최대 10년 제공"""
2022-03-08,"[게시판] 유진투자, 해외주식 거래시 넷플릭스 이용권 제공 이벤트"
2022-03-08,"유진투자증권, 해외주식 고객에 넷플릭스 이용권 추첨 지급"
2022-03-11,넷플릭스 천하 끝날까…K-OTT 육성 이끌 컨트롤타워 기대
2022-03-14,"망 사용료, 넷플릭스 숨통 조인다…SK브로드밴드와 법정싸움 ‘2차전’"
2022-03-15,"김영식 ""넷플릭스, 韓서 매출원가 부풀려 국부유출"""
2022-03-15,"""SK텔레콤, 자회사 SKB와 넷플릭스 간 망사용료 공방 수혜""-대신"
2022-03-15,[클릭 e종목] '무임승차' 넷플릭스 망사용료 수혜 기대
2022-03-16,"넷플릭스 ""상호 무정산"" VS SKB ""망 이용료는 유상"""
2022-03-16,"넷플릭스-SKB 망이용료 소송 2차전…법원 ""CP에게 대가 받는 기준 밝혀야"""
2022-03-16,넷플릭스-SKB 망 이용대가 공방 2R 본격화
2022-03-16,대만·태국 사람들이 돈 쏟아붓는다는 이 웹툰…넷플릭스 효과 '톡톡'
2022-03-16,“넷플릭스 한국법인 매출원가 부풀렸다”
2022-03-17,"넷플릭스, '구독 공유' 막는다…아이디 공유자에 추가 요금 부과"
2022-03-17,넷플릭스 계정 공유하면 추가 요금…중남미 3개국서 시행
2022-03-17,"OTT 이용률 59%, 3년만에 두배로 증가…가입자 1위는 넷플릭스, 만족도 1위..."
2022-03-17,넷플릭스 '4인팟' 계정공유 이제 못하나...해외서 계정공유 추가요금 첫 도입
2022-03-17,구독료 올려도 망사용료는 못내겠다는 넷플릭스…SKB와 법정공방 2R
2022-03-17,"치솟는 젤렌스키 인기...넷플릭스, 출연작 재방영"
2022-03-17,"넷플릭스, 아이디 공유에 추가요금 부과…일부국가 시험 도입"
2022-03-17,"""넷플릭스 4인팟 구해요""…계정공유, 이제는 추가 요금 내야 하나"
2022-03-17,"넷플릭스,중남미 3개국 계정공유에 추가요금 시행"
2022-03-17,"넷플릭스, 계정 공유하면 추가 요금 부과…새 요금제 공개"
2022-03-18,"넷플릭스, 韓 구독료 'N분의 1' 어렵게 되나"
2022-03-18,[세기의재판 2R]①'넷플릭스 vs SKB' 히든카드 있을까
2022-03-18,"넷플릭스, 계정 나눔 막는다...계정 공유 추가요금제 도입"
2022-03-19,"미국 OTT시장 절대강자 넷플릭스, 디즈니와의 승부 결과는?"
2022-03-19,"[뉴욕증시] 연준 매파적 발언에도 상승… 테슬라·넷플릭스, 2~3%대↑"
2022-03-21,"넷플릭스, 일본서 3년간 수익 122억원 탈루 적발"
2022-03-21,"""日 세무당국, 넷플릭스 이익 누락 판단"""
2022-03-21,"""여성 비율이 51.7%""…넷플릭스·구글이 'S'에 진심인 이유?"
2022-03-22,"""n분의 1? 돈 더 내라"" 넷플릭스 요금 인상 움직임에...소비자는 '부글부글'"
2022-03-22,"넷플릭스 굿즈 만든 '온라인 제조플랫폼' 크렐로, 시드투자 유치"
2022-03-24,"넷플릭스 대항마 NENT, 英서 라이브 스포츠 제공"
2022-03-24,“믿고 구독했는데”…넷플릭스 이어 쿠팡도 기존회원 요금 인상
2022-03-24,국내 OTT 시장을 선점한 넷플릭스…요금 인상은 어디까지
2022-03-25,"해외 전문가 ""넷플릭스 무임승차 비용, 모든 이용자가 떠 안을 것"""
2022-03-25,"포브스지 칼럼니스트 활동 美네트워크 석학 “넷플릭스, 망 이용료 지불할 의무 있다..."
2022-03-28,"경쟁 치열해진 OTT, 넷플릭스 vs 디즈니"
2022-03-31,"넷플릭스 '사내맞선', 애플TV+ '파친코'...양대 OTT 휘어잡은 한국 콘텐츠"
2022-03-31,아이폰 외부링크 통한 결제 가능해진다…스포티파이-넷플릭스앱 등
2022-03-31,"게임에 빠진 넷플릭스, 요즘 몰두하고 있는 두가지는[넥스트.찐]"
2022-04-03,"미국, ‘넷플릭스 망사용료 지급 의무화’ 국내 법안에 공개 우려"
2022-04-03,"美, 韓 ‘넷플릭스 망사용료 지급 의무화’ 입법 우려…“경쟁업체에 이득”"
2022-04-03,"美, '넷플릭스 망사용료 지급 의무화' 韓법안에 공개 우려 표명"
2022-04-04,"""망대가 의무화法 우려"" 美 USTR 보고서, 넷플릭스 소송 새 변수될까"
2022-04-06,'사내맞선' 청혼엔딩에 넷플릭스 TV쇼 ' 글로벌 2위' 껑충
2022-04-06,게임도 '구독 전쟁'… 소니-MS 싸움에 난데없이 참전한 넷플릭스?
2022-04-07,"KT가 만든 콘텐츠 넷플릭스에 나온다…""3년뒤 콘텐츠 매출 5조"""
2022-04-12,넷플릭스 부사장 또 방한해 국회 과방위원 면담…19일 유력
2022-04-12,韓 국회 다시 찾는 넷플릭스…'무임승차방지법' 대응?
2022-04-12,"넷플릭스, ‘최고예요!’ 버튼 도입…이용자 취향 분석 강화"
2022-04-12,"넷플릭스, '최고예요' 기능 도입…""강한 호감 표현용"""
2022-04-13,실적 공포 다가온다… 암울한 넷플릭스 [3분 미국주식]
2022-04-14,"넷플릭스, 지난해 한국 매출 6000억대, 법인세는 단 34억원"
2022-04-14,"넷플릭스, 지난해 한국 매출만 6000억원... 대부분 '그룹사 수수료'로"
2022-04-14,"넷플릭스 지난해 韓 매출 6,317억 원...1년 사이 52%↑"
2022-04-14,넷플릭스 작년 한국매출 6천317억원…재작년보다 52% 증가
2022-04-15,"넷플릭스, 본사에 5200억 빼주고 세금은 30억"
2022-04-15,“한국 OTT 시장은 넷플릭스 천하” 숫자로 증명
2022-04-15,망사용료법 논의 부담에…넷플릭스 부사장 국회 방문 무산
2022-04-15,"[카드뉴스]넷플릭스, 러시아 전쟁으로 실적 타격 전망"
2022-04-18,넷플릭스 실적 둘러싸고 월가 투자의견 엇갈려
2022-04-18,반등 목마른 넷플릭스·디즈니
2022-04-18,"코로나 수혜 본 넷플릭스와 디즈니, 리오프닝 앞두고 주가는 '울상'"
2022-04-18,"'넷플릭스의 덫' 토종 OTT 3사, 작년 수백억 적자"
2022-04-18,테슬라·넷플릭스보다 존슨앤드존슨? [3분 미국주식]
2022-04-19,"넷플릭스, 장 마감 후 실적 발표…서프라이즈 기대가 없다[오미주]"
2022-04-19,"대원미디어, 넷플릭스 키즈 1위 '아머드 사우루스' 가족뮤지컬로 만난다"
2022-04-20,넷플릭스 쇼크에 30%대 주가 폭락…4년3개월래 최저(상보)
2022-04-20,넷플릭스 성장 제동 걸렸나…주가 40% 가까이 폭락
2022-04-20,"넷플릭스, 2분기 순증 가입자 줄 듯...불확실성 환경 지속 우려"
2022-04-20,상승세 꺾인 국채금리···넷플릭스 실망감에 디즈니·WBD 동반 하락 [뉴욕증시 나...
2022-04-20,"넷플릭스 주가, 프리마켓서 또다시 27% 폭락"
2022-04-20,[7NEWS] 실적 폭락에 넷플릭스가 빼든 칼
2022-04-20,"넷플릭스, 러 악재·출혈경쟁에 ‘발목’… 11년만에 가입자 감소 [흔들리는 OTT..."
2022-04-20,가입자 급감 쇼크…넷플릭스 '왕좌' 흔들리나
2022-04-20,"'구독자 감소' 넷플릭스, 한국 상황은…""독점 흔들리는 시그널"""
2022-04-20,흔들리는 '넷플릭스 제국'…구독자 20만명 떠났다 [매경 월가월부]
2022-04-20,세 가지 악재 겹친 넷플릭스…하루 새 시총 49조 증발
2022-04-20,잘나가던 넷플릭스도 진땀…'레드오션'된 글로벌 OTT 시장
2022-04-20,‘넷플릭스 쇼크’ 국내 영향은? [3분 국내주식]
2022-04-20,"넷플릭스, 계정공유 추가과금 추진…광고 있는 싼 요금제도 계획(종합)"
2022-04-20,[특징주] 넷플릭스 가입자 감소에 스튜디오드래곤 등 콘텐츠주 하락(종합)
2022-04-20,"성장하지 못한 넷플릭스, OTT 시장 미래 괜찮나"
2022-04-20,코로나 이전으로 돌아간 넷플릭스 주가…가입비 또 오르나? [서학개미 리포트]
2022-04-20,"넷플릭스 25% 급락에…증권가 ""콘텐츠주 저가 매수 기회"""
2022-04-21,美 거물 투자자도 넷플릭스 '손절'…석 달 만에 5천억원 손실
2022-04-21,‘어닝쇼크’ 넷플릭스 하루새 35% 대폭락
2022-04-21,넷플릭스의 폭락…K-콘텐츠·플랫폼 종목도 줄줄이↓
2022-04-21,"[생생경제] 넷플릭스 35% 폭락, OTT 시장 지각 변동 일어나나?"
2022-04-21,넷플릭스 주가 급락에 OTT株 동반 타격
2022-04-21,주가 35% 폭락 ‘넷플릭스 쇼크’…성장주 과신에 대한 경고등
2022-04-21,"대원미디어, 넷플릭스 1위 '아머드 사우루스' 뮤지컬로 리오프닝 시장 공략"
2022-04-21,"“가입자가 감소했다” 35% 폭락, 넷플릭스發 악재에 국내 콘텐츠주 울상"
2022-04-21,"""넷플릭스, 황금손 韓 못 버려""…콘텐츠주 약세에도 증권가 ""매수"""
2022-04-21,서학개미 ‘美장 사랑’ 여전한데… 넷플릭스 35% 폭락 ‘충격’
2022-04-21,"넷플릭스 폭락했지만, 증권가 “국내 콘텐트株, 오히려 기회”"
2022-04-21,넷플릭스 '최악의 날'…주가 35% 대폭락
2022-04-21,넷플릭스 “지속적인 발전 통해 소비자들이 지불하는 금액에 상응하는 가치 창출할 것...
2022-04-21,"애크먼의 굴욕, 3개월간 넷플릭스 투자로 5321억 잃어"
2022-04-22,"""원금도 못 건지나""…반토막 난 넷플릭스에 '좌불안석'"
2022-04-22,넷플릭스 급락세에...ELS 빨간불
2022-04-22,"넷플릭스, 가성비 중심으로 콘텐츠 투자비 관리 강화한다"
2022-04-22,"주가 폭락 넷플릭스, 무료가 미래?"
2022-04-22,"테슬라 미래는?...""제2의 넷플릭스"" VS ""제2의 구글"""
2022-04-22,이틀새 40% 폭락한 넷플릭스…잠 못 이루는 서학개미
2022-04-22,"'폭락' 넷플릭스 기초자산 ELS, 원금손실 구간 속속 진입"
2022-04-22,"독주 제동걸린 넷플릭스… “韓 콘텐츠사, 매출처 다변화 필요”"
2022-04-22,"억만장자 투자자, 5천억원 날리고 넷플릭스 '손절'"
2022-04-22,"넷플릭스 가입자 줄었는데…HBO 증가세 ""7700만명 육박"""
2022-04-22,넷플릭스 ELS 투자자도 멘붕…무더기 녹인 우려
2022-04-22,"캐시 우드의 아크 인베스트, 넷플릭스 유탄 맞은 ‘로쿠’ 매집"
2022-04-23,"넷플릭스 폭락에 K-콘텐츠株 '불똥'… ""지금이 저가매수 기회?"""
2022-04-23,넷플릭스 폭락에 휩쓸린 K-콘텐츠주…저가매수 기회?
2022-04-24,'넷플릭스 사태' 재연될까…美 4대 기술기업 줄줄이 실적 발표 [매경 월가월부]
2022-04-24,위기의 넷플릭스…콘텐츠주엔 오히려 기회?
2022-04-24,넷플릭스 폭락에 놀란 증시…'구독 서비스' 전체를 걱정한다 [월가시각]
2022-04-25,"이대로 있을 넷플릭스가 아니다, 주가폭락 원인..'실적' 만회할 방법은?"
2022-04-25,넷플 폭락에 증시 '충격'...넷플릭스는 가치주일까? (feat. 홍성학) [뭘스...
2022-04-25,회사 떠나는 넷플릭스 직원들...'어닝쇼크' 여파 지속
2022-04-25,"주가 40% 폭락한 넷플릭스, 당분간 주가 반등 어렵다"
2022-04-26,"“넷플릭스 하청 될 수 없다”…인수위, 민관펀드로 토종OTT 육성"
2022-04-26,"""넷플릭스는 황소개구리""…인수위, 토종 OTT 지원"
2022-04-26,인수위 미디어 산업 새판 짠다…“한국판 넷플릭스 키울 것”
2022-04-27,"SK스토아 ""넷플릭스·왓챠 보듯 홈쇼핑 서비스"""
2022-04-27,"TV쇼핑이야, 넷플릭스야?…SK스토아, 새로운 ‘스토아ON’ 공개"
2022-04-27,"내달 尹·바이든 회담, 넷플릭스 망사용료 논의할까"
2022-04-27,넷플릭스처럼 즐기는 쇼핑…SK스토아 '스토아ON 2.0' 공개
2022-04-27,SK스토아 “넷플릭스 보듯 쇼핑한다”…개인화 홈쇼핑 구현
2022-04-27,"""또 넷플릭스 쇼크 닥칠까"" 공포에 美빅테크 급락"
2022-04-27,美 빅테크주 줄줄이 폭락...넷플릭스→테슬라→다음은 구글?
2022-04-27,"“홈쇼핑, 넷플릭스처럼 즐긴다” SK스토아, 스토아ON 2.0 공개"
2022-04-28,"한미 정상회담서 '넷플릭스' 다룰까…美, 망이용료법 ""지켜본다"""
2022-04-28,"'계정 공유' 칼 빼든 넷플릭스…""꿩 먹고 알 먹겠다""는 韓 OTT 속내"
2022-04-28,"넷플릭스도 맥 못추는데…韓 OTT, 인수위 업고 탄력받나?"
2022-04-29,"""갑작스러운 해고에 뿔난 넷플릭스 직원들...트위터로 집결했다"""
2022-04-29,"넷플릭스 ‘D.P.’ 원작자, 삼성전자와 미스터리 웹툰 공개 [정지은의 산업노트]"
2022-04-30,"“가입도, 해지도 쉽다” 넷플릭스 쇼크가 흔드는 구독경제 신화"
2022-04-30,OTT 시장 파티는 끝났다…넷플릭스의 역성장이 상징하는 것들
2022-04-30,넷플릭스..너 뭐 돼? …이제는 광고까지 넣는다고? [영상]
2022-05-01,넷플릭스 ‘망 사용료 의무’ 변수는 한미 FTA?
2022-05-02,넷플릭스의 역성장…K-콘텐츠 제작사는 '오히려 좋아'
2022-05-02,[숫자로 읽는 세상] 넷플릭스 '최악의 날'…주가 35% 대폭락
2022-05-02,"넷플릭스, 영국 왕자 부인과 만들려던 애니 제작 백지화"
2022-05-03,"""문은 열려있다"" 극장가가 넷플릭스에 손내민 이유[넥스트.찐]"
2022-05-03,"뉴욕증시, 국채금리 상승에도 5월 첫 거래일 일제 반등…넷플릭스·메타플랫폼 상승"
2022-05-05,“성장 유지한다더니…” 뿔난 주주들 넷플릭스에 손배소 제기
2022-05-05,"'주가 폭락' 넷플릭스 주주들, 경영진 상대로 집단소송"
2022-05-05,"""넷플릭스가 투자자 오도했다""…주주들 집단소송"
2022-05-06,네이버웹툰 '안나라수마나라' 넷플릭스 시리즈로 재탄생[1일IT템]
2022-05-06,"네이버웹툰 원작 '안나라수마나라' 넷플릭스 시리즈, 오늘 4시 공개"
2022-05-06,“증권사기로 주가 폭락”…넷플릭스에 주주들 손배소 제기
2022-05-06,"넷플릭스, '증권사기' 집단소송 당해"
2022-05-08,“네이버와 카카오 중 주식을 산다면?” 넷플릭스로 보는 플랫폼 비즈니스[김성모 기...
2022-05-09,"넷플릭스 가입자 급감에 K-콘텐츠株 '불똥'...""신작 모멘텀 유효"""
2022-05-09,기술기업 성장세 둔화…페북·아마존·넷플릭스도 흔들
2022-05-09,"[아이엠(I'M)] 박성훈 찾아줘부동산 대표 “넷플릭스처럼 맞춤형 부동산 매칭"""
2022-05-09,넷플릭스 ‘안나라수마나라’ 글로벌 4위…13개국서 정상
2022-05-09,"NH證 ""콘텐트리중앙, 넷플릭스 우려로 주가 부진"""
2022-05-10,"주가 폭락 넷플릭스, 광고 매출 감소 유튜브… 엔데믹 ‘울상’ 기업"
2022-05-10,JYP 만난 대교…넷플릭스 '개비의 매직하우스' 댄스 챌린지
2022-05-11,넷플릭스 10월부터 계정공유 막는다 [뉴스 투데이]
